name	type	units	sampling_frequency	low_cutoff	high_cutoff	notch
GateIn	TRIG	n/a	1450.0	n/a	n/a	n/a
Trig1	TRIG	n/a	1450.0	n/a	n/a	n/a
Trig2	TRIG	n/a	1450.0	n/a	n/a	n/a
EOG	EOG	microV	1450.0	n/a	n/a	n/a
FP1	EEG	microV	1450.0	n/a	n/a	n/a
FPZ	EEG	microV	1450.0	n/a	n/a	n/a
FP2	EEG	microV	1450.0	n/a	n/a	n/a
AF1	EEG	microV	1450.0	n/a	n/a	n/a
AFZ	EEG	microV	1450.0	n/a	n/a	n/a
AF2	EEG	microV	1450.0	n/a	n/a	n/a
F7	EEG	microV	1450.0	n/a	n/a	n/a
F5	EEG	microV	1450.0	n/a	n/a	n/a
F1	EEG	microV	1450.0	n/a	n/a	n/a
FZ	EEG	microV	1450.0	n/a	n/a	n/a
F2	EEG	microV	1450.0	n/a	n/a	n/a
F6	EEG	microV	1450.0	n/a	n/a	n/a
F8	EEG	microV	1450.0	n/a	n/a	n/a
FT9	EEG	microV	1450.0	n/a	n/a	n/a
FT7	EEG	microV	1450.0	n/a	n/a	n/a
FC5	EEG	microV	1450.0	n/a	n/a	n/a
FC3	EEG	microV	1450.0	n/a	n/a	n/a
FC1	EEG	microV	1450.0	n/a	n/a	n/a
FCZ	EEG	microV	1450.0	n/a	n/a	n/a
FC2	EEG	microV	1450.0	n/a	n/a	n/a
FC4	EEG	microV	1450.0	n/a	n/a	n/a
FC6	EEG	microV	1450.0	n/a	n/a	n/a
FT8	EEG	microV	1450.0	n/a	n/a	n/a
FT10	EEG	microV	1450.0	n/a	n/a	n/a
T3	EEG	microV	1450.0	n/a	n/a	n/a
C5	EEG	microV	1450.0	n/a	n/a	n/a
C3	EEG	microV	1450.0	n/a	n/a	n/a
C1	EEG	microV	1450.0	n/a	n/a	n/a
CZ	EEG	microV	1450.0	n/a	n/a	n/a
C2	EEG	microV	1450.0	n/a	n/a	n/a
C4	EEG	microV	1450.0	n/a	n/a	n/a
C6	EEG	microV	1450.0	n/a	n/a	n/a
T4	EEG	microV	1450.0	n/a	n/a	n/a
TP9	EEG	microV	1450.0	n/a	n/a	n/a
TP7	EEG	microV	1450.0	n/a	n/a	n/a
CP5	EEG	microV	1450.0	n/a	n/a	n/a
CP3	EEG	microV	1450.0	n/a	n/a	n/a
CP1	EEG	microV	1450.0	n/a	n/a	n/a
CPZ	EEG	microV	1450.0	n/a	n/a	n/a
CP2	EEG	microV	1450.0	n/a	n/a	n/a
CP4	EEG	microV	1450.0	n/a	n/a	n/a
CP6	EEG	microV	1450.0	n/a	n/a	n/a
TP8	EEG	microV	1450.0	n/a	n/a	n/a
TP10	EEG	microV	1450.0	n/a	n/a	n/a
P9	EEG	microV	1450.0	n/a	n/a	n/a
P7	EEG	microV	1450.0	n/a	n/a	n/a
P3	EEG	microV	1450.0	n/a	n/a	n/a
P1	EEG	microV	1450.0	n/a	n/a	n/a
PZ	EEG	microV	1450.0	n/a	n/a	n/a
P2	EEG	microV	1450.0	n/a	n/a	n/a
P4	EEG	microV	1450.0	n/a	n/a	n/a
P8	EEG	microV	1450.0	n/a	n/a	n/a
P10	EEG	microV	1450.0	n/a	n/a	n/a
PO3	EEG	microV	1450.0	n/a	n/a	n/a
POZ	EEG	microV	1450.0	n/a	n/a	n/a
PO4	EEG	microV	1450.0	n/a	n/a	n/a
O1	EEG	microV	1450.0	n/a	n/a	n/a
OZ	EEG	microV	1450.0	n/a	n/a	n/a
O2	EEG	microV	1450.0	n/a	n/a	n/a
IZ	EEG	microV	1450.0	n/a	n/a	n/a
STI 014	TRIG	n/a	1450.0	n/a	n/a	n/a
